id,price
12748,1252.5
12749,2662.59
12750,913.98
12751,3000.0
12752,2377.88
12753,3000.0
12754,3000.0
12755,3000.0
12756,3000.0
12757,3000.0
12758,3000.0
12759,882.44
12760,961.07
12761,1643.84
12762,3000.0
12763,991.83
12764,3000.0
12765,3000.0
12766,3000.0
12767,901.24
12768,3000.0
12769,775.26
12770,1068.79
12771,788.06
12772,1643.14
12773,3000.0
12774,1858.11
12775,3000.0
12776,3000.0
12777,882.29
12778,828.65
12779,1091.26
12780,724.25
12781,985.0
12782,3000.0
12783,3000.0
12784,1241.1066666666666
12785,1579.64
12786,797.1
12787,3000.0
12788,3000.0
12789,987.84
12790,3000.0
12791,3000.0
12792,3000.0
12793,564.15
12794,738.55
12795,1734.94
12796,3000.0
12797,1034.91
12798,1776.29
12799,3000.0
12800,3000.0
12801,3000.0
12802,2149.85
12803,1191.14
12804,3000.0
12805,684.8
12806,3000.0
12807,3000.0
12808,450.12583333333333
12809,505.37
12810,700.39
12811,1314.2
12812,1772.81
12813,1955.28
12814,3000.0
12815,2009.06
12816,2447.28
12817,3000.0
12818,2402.83
12819,3000.0
12820,2257.45
12821,3000.0
12822,3000.0
12823,3000.0
12824,3000.0
12825,2688.69
12826,826.48
12827,2339.01
12828,3000.0
12829,592.33
12830,690.27
12831,1091.87
12832,872.35
12833,3000.0
12834,2057.78
12835,3000.0
12836,2922.12
12837,2985.8
12838,1649.04
12839,384.75
12840,2606.55
12841,909.26
12842,3000.0
12843,683.78
12844,700.99
12845,833.98
12846,470.08
12847,2804.47
12848,1657.15
12849,908.68
12850,511.4
12851,3000.0
12852,2336.8
12853,2876.07
12854,3000.0
12855,559.33
12856,3000.0
12857,1585.43
12858,2589.67
12859,645.36
12860,3000.0
12861,3000.0
12862,898.98
12863,893.55
12864,1263.45
12865,3000.0
12866,1587.44
12867,903.13
12868,3000.0
12869,3000.0
12870,1827.95
12871,3000.0
12872,1149.31
12873,621.22
12874,3000.0
12875,3000.0
12876,3000.0
12877,3000.0
12878,694.86
12879,3000.0
12880,3000.0
12881,3000.0
12882,734.62
12883,3000.0
12884,3000.0
12885,2610.77
12886,3000.0
12887,3000.0
12888,1718.57
12889,3000.0
12890,3000.0
12891,3000.0
12892,749.85
12893,3000.0
12894,3000.0
12895,696.02
12896,844.84
12897,2570.63
12898,2278.41
12899,3000.0
12900,3000.0
12901,3000.0
12902,2086.4
12903,3000.0
12904,3000.0
12905,3000.0
12906,744.91
12907,739.66
12908,420.15
12909,2620.73
12910,645.28
12911,625.87
12912,2727.9
12913,1811.26
12914,3000.0
12915,3000.0
12916,2176.69
12917,3000.0
12918,3000.0
12919,494.78
12920,3000.0
12921,541.74
12922,1518.71
12923,943.61
12924,1848.22
12925,3000.0
12926,3000.0
12927,823.63
12928,753.71
12929,1729.01
12930,1797.62
12931,880.58
12932,857.47
12933,812.79
12934,1792.02
12935,3000.0
12936,926.79
12937,3000.0
12938,1781.59
12939,3000.0
12940,3000.0
12941,3000.0
12942,3000.0
12943,1381.3
12944,844.03
12945,522.93
12946,2447.07
12947,1935.73
12948,3000.0
12949,3000.0
12950,696.13
12951,2662.03
12952,3000.0
12953,782.25
12954,3000.0
12955,1353.03
12956,1832.51
12957,945.14
12958,1392.16
12959,1155.71
12960,3000.0
12961,608.71
12962,3000.0
12963,821.37
12964,3000.0
12965,2002.93
12966,1881.6733333333332
12967,3000.0
12968,646.77
12969,3000.0
12970,3000.0
12971,2068.9
12972,3000.0
12973,1120.02
12974,3000.0
12975,1303.09
12976,1696.57
12977,803.37
12978,3000.0
12979,1113.66
12980,757.36
12981,1850.04
12982,2882.24
12983,3000.0
12984,904.1
12985,3000.0
12986,3000.0
12987,3000.0
12988,618.84
12989,3000.0
12990,1166.55
12991,3000.0
12992,710.51
12993,3000.0
12994,824.24
12995,1118.36
12996,3000.0
12997,3000.0
12998,2514.15
12999,502.86
13000,2209.85
13001,1040.0
13002,1008.84
13003,3000.0
13004,970.44
13005,609.55
13006,717.66
13007,900.62
13008,3000.0
13009,3000.0
13010,854.9
13011,2804.37
13012,3000.0
13013,1089.25
13014,1167.19
13015,3000.0
13016,3000.0
13017,3000.0
13018,689.67
13019,2992.55
13020,3000.0
13021,1939.17
13022,3000.0
13023,551.73
13024,1310.03
13025,3000.0
13026,2349.85
13027,1877.33
13028,3000.0
13029,1534.23
13030,851.7
13031,1681.89
13032,801.88
13033,3000.0
13034,677.55
13035,3000.0
13036,3000.0
13037,1677.28
13038,1030.73
13039,3000.0
13040,3000.0
13041,3000.0
13042,646.9
13043,1592.92
13044,1111.19
13045,3000.0
13046,3000.0
13047,3000.0
13048,1691.93
13049,2761.59
13050,3000.0
13051,3000.0
13052,3000.0
13053,2433.23
13054,1292.28
13055,3000.0
13056,3000.0
13057,1462.1333333333332
13058,3000.0
13059,3000.0
13060,3000.0
13061,3000.0
13062,3000.0
13063,3000.0
13064,794.41
13065,3000.0
13066,1567.81
13067,3000.0
13068,860.32
13069,3000.0
13070,3000.0
13071,476.88
13072,3000.0
13073,3000.0
13074,3000.0
13075,1779.33
13076,3000.0
13077,1010.34
13078,603.73
13079,3000.0
13080,1750.23
13081,498.71
13082,3000.0
13083,552.52
13084,822.85
13085,415.64
13086,2258.08
13087,3000.0
13088,3000.0
13089,3000.0
13090,3000.0
13091,999.8
13092,3000.0
13093,634.96
13094,649.93
13095,3000.0
13096,2965.72
13097,1148.83
13098,3000.0
13099,790.14
13100,3000.0
13101,717.88
13102,3000.0
13103,3000.0
13104,3000.0
13105,3000.0
13106,3000.0
13107,1783.12
13108,3000.0
13109,3000.0
13110,3000.0
13111,919.9
13112,2272.74
13113,3000.0
13114,3000.0
13115,417.1
13116,3000.0
13117,3000.0
13118,3000.0
13119,3000.0
13120,3000.0
13121,1432.2858333333331
13122,3000.0
13123,3000.0
13124,3000.0
13125,3000.0
13126,1090.37
13127,2140.69
13128,411.72
13129,3000.0
13130,3000.0
13131,3000.0
13132,1971.02
13133,3000.0
13134,1446.11
13135,1074.71
13136,3000.0
13137,672.05
13138,3000.0
13139,735.06
13140,3000.0
13141,1886.5
13142,3000.0
13143,3000.0
13144,3000.0
13145,3000.0
13146,764.91
13147,968.44
13148,1084.38
13149,880.1
13150,2955.91
13151,896.56
13152,1746.445
13153,1307.43
13154,531.65
13155,3000.0
13156,1433.93
13157,3000.0
13158,2355.74
13159,738.92
13160,1050.47
13161,1033.42
13162,2774.14
13163,2119.4
13164,3000.0
13165,1901.27
13166,731.66
13167,396.59
13168,3000.0
13169,3000.0
13170,3000.0
13171,3000.0
13172,1781.5
13173,800.18
13174,2729.83
13175,3000.0
13176,1162.66
13177,722.64
13178,3000.0
13179,3000.0
13180,3000.0
13181,1518.17
13182,1936.12
13183,835.0
13184,3000.0
13185,3000.0
13186,908.13
13187,915.34
13188,3000.0
13189,521.34
13190,3000.0
13191,3000.0
13192,2928.82
13193,3000.0
13194,3000.0
13195,3000.0
13196,2075.62
13197,2519.97
13198,1043.9
13199,1897.89
13200,2312.96
13201,3000.0
13202,743.92
13203,907.74
13204,3000.0
13205,728.83
13206,946.13
13207,972.29
13208,835.02
13209,1676.79
13210,3000.0
13211,3000.0
13212,3000.0
13213,1645.55
13214,693.48
13215,3000.0
13216,3000.0
13217,1144.32
13218,3000.0
13219,1320.96
13220,3000.0
13221,3000.0
13222,2771.1
13223,1634.06
13224,3000.0
13225,3000.0
13226,3000.0
13227,3000.0
13228,3000.0
13229,3000.0
13230,3000.0
13231,3000.0
13232,576.18
13233,3000.0
13234,2790.12
13235,3000.0
13236,3000.0
13237,2499.66
13238,3000.0
13239,2808.24
13240,2688.04
13241,1953.4
13242,3000.0
13243,3000.0
13244,3000.0
13245,862.35
13246,3000.0
13247,3000.0
13248,775.4775
13249,1872.69
13250,693.09
13251,1217.47
13252,1519.59
13253,3000.0
13254,426.83
13255,3000.0
13256,1180.15
13257,3000.0
13258,3000.0
13259,1270.33
13260,553.73
13261,2242.57
13262,3000.0
13263,1018.38
13264,582.24
13265,660.34
13266,429.99
13267,2297.79
13268,3000.0
13269,3000.0
13270,1359.55
13271,603.31
13272,2240.68
13273,3000.0
13274,3000.0
13275,2870.17
13276,3000.0
13277,3000.0
13278,668.34
13279,3000.0
13280,3000.0
13281,612.2
13282,2066.49
13283,2427.85
13284,3000.0
13285,1744.24
13286,511.02
13287,3000.0
13288,3000.0
13289,893.91
13290,3000.0
13291,445.86
13292,3000.0
13293,793.7
13294,2998.3
13295,3000.0
13296,3000.0
13297,611.87
13298,2929.53
13299,2874.82
13300,2743.06
13301,3000.0
13302,3000.0
13303,3000.0
13304,1034.37
13305,653.7
13306,525.52
13307,3000.0
13308,3000.0
13309,2344.79
13310,1649.95
13311,1023.33
13312,3000.0
13313,2733.71
13314,817.24
13315,3000.0
13316,2202.91
13317,2633.21
13318,3000.0
13319,3000.0
13320,3000.0
13321,852.28
13322,500.07
13323,471.64
13324,972.46
13325,3000.0
13326,951.62
13327,3000.0
13328,3000.0
13329,1932.92
13330,786.66
13331,3000.0
13332,3000.0
13333,3000.0
13334,3000.0
13335,3000.0
13336,3000.0
13337,1494.3041666666668
13338,937.42
13339,1058.38
13340,2616.67
13341,3000.0
13342,1957.47
13343,1357.3
13344,3000.0
13345,1909.98
13346,3000.0
13347,1340.47
13348,3000.0
13349,559.62
13350,3000.0
13351,3000.0
13352,866.45
13353,2743.09
13354,1790.68
13355,786.54
13356,2487.34
13357,1081.21
13358,610.45
13359,1419.66
13360,1139.64
13361,3000.0
13362,2333.7
13363,3000.0
13364,1765.8
13365,533.94
13366,807.72
13367,577.47
13368,819.35
13369,2733.14
13370,684.67
13371,1365.805
13372,3000.0
13373,3000.0
13374,773.82
13375,2339.5
13376,3000.0
13377,969.17
13378,3000.0
13379,3000.0
13380,3000.0
13381,3000.0
13382,942.5
13383,3000.0
13384,3000.0
13385,3000.0
13386,1310.51
13387,3000.0
13388,494.38
13389,3000.0
13390,3000.0
13391,3000.0
13392,398.06
13393,3000.0
13394,508.94
13395,2712.16
13396,3000.0
13397,862.11
13398,3000.0
13399,1130.05
13400,688.59
13401,3000.0
13402,3000.0
13403,1071.03
13404,3000.0
13405,2190.67
13406,970.77
13407,2191.78
13408,871.98
13409,3000.0
13410,3000.0
13411,1280.75
13412,3000.0
13413,845.1
13414,3000.0
13415,1704.47
13416,3000.0
13417,712.86
13418,3000.0
13419,885.28
13420,3000.0
13421,2547.19
13422,1742.73
13423,623.33
13424,3000.0
13425,719.84
13426,1646.41
13427,1207.84
13428,2789.88
13429,1053.22
13430,653.04
13431,964.45
13432,3000.0
13433,545.53
13434,3000.0
13435,394.67
13436,1369.71
13437,1067.55
13438,3000.0
13439,3000.0
13440,2326.6
13441,2266.22
13442,1198.87
13443,3000.0
13444,1900.65
13445,774.75
13446,3000.0
13447,3000.0
13448,3000.0
13449,783.7
13450,3000.0
13451,2259.9
13452,3000.0
13453,2996.71
13454,3000.0
13455,699.98
13456,516.78
13457,2060.4
13458,1804.24
13459,3000.0
13460,2101.63
13461,1781.26
13462,2522.71
13463,778.34
13464,3000.0
13465,1649.54
13466,3000.0
13467,969.81
13468,670.95
13469,1250.19
13470,1192.42
13471,464.82
13472,788.57
13473,872.16
13474,757.3
13475,3000.0
13476,3000.0
13477,711.31
13478,3000.0
13479,3000.0
13480,1937.79
13481,2415.19
13482,2879.29
13483,2183.23
13484,842.19
